писать	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive	verb class 1a
работать	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive;cls:1a imperfective intransitive	verb class 1a
делать	verb	1a+p	aspect=impf;cls:1a imperfective transitive	verb class 1a+p
читать	verb	1a+p	aspect=impf;cls:1a imperfective transitive;cls:1a imperfective transitive	verb class 1a+p
переночевать	verb	2a	aspect=pf-intr;cls:2a perfective intransitive	verb class 2a
заночевать	verb	2a	aspect=pf-intr;cls:2a perfective intransitive	verb class 2a
напутствовать	verb	2a+p	aspect=impf;cls:2a imperfective transitive;cls:2a perfective transitive	verb class 2a+p
баловать	verb	2a+p	aspect=impf;cls:2a imperfective transitive;cls:2a imperfective transitive;cls:2a imperfective transitive	verb class 2a+p
нахлынуть	verb	3a	aspect=pf-intr;cls:3a perfective intransitive	verb class 3a
отпрянуть	verb	3a	aspect=pf-intr;cls:3a perfective intransitive	verb class 3a
раскинуть	verb	3a+p	aspect=pf;cls:3a perfective transitive	verb class 3a+p
перекинуть	verb	3a+p	aspect=pf;cls:3a perfective transitive	verb class 3a+p
ссориться	verb	4a	aspect=impf;cls:4a imperfective reflexive	verb class 4a
херачить	verb	4a	aspect=impf-intr;cls:4a imperfective intransitive	verb class 4a
прибавить	verb	4a+p	aspect=pf;cls:4a perfective transitive	verb class 4a+p
убавить	verb	4a+p	aspect=pf;cls:4a perfective transitive	verb class 4a+p
поживиться	verb	4b	aspect=pf;cls:4b perfective reflexive	verb class 4b
парить	verb	4b	aspect=impf-intr;cls:4b imperfective intransitive	verb class 4b
говорить	verb	4b+p	aspect=impf;cls:4b imperfective transitive;cls:4b imperfective transitive	verb class 4b+p
удочерить	verb	4b+p	aspect=pf;cls:4b perfective transitive	verb class 4b+p
ходить	verb	4c	aspect=impf-intr;cls:4c imperfective intransitive;cls:4c imperfective intransitive	verb class 4c
восстановиться	verb	4c	aspect=pf;cls:4c perfective reflexive	verb class 4c
носить	verb	4c+p	aspect=impf;arg:prpp=+;cls:4c imperfective transitive;cls:4c imperfective transitive	verb class 4c+p
водить	verb	4c+p	aspect=impf;arg:prpp=+;cls:4c imperfective transitive;cls:4c imperfective transitive	verb class 4c+p
выкипеть	verb	5a	aspect=pf-intr;cls:5a perfective intransitive	verb class 5a
гореть	verb	5b	aspect=impf-intr;cls:5b imperfective intransitive	verb class 5b
жужжать	verb	5b	aspect=impf-intr;cls:5b imperfective intransitive	verb class 5b
задышать	verb	5c	aspect=pf-intr;cls:5c perfective intransitive	verb class 5c
призреть	verb	5c	aspect=pf;arg:4=or;arg:5=5b;arg:6=призре́ть;arg:ppp=-;cls:5c // 5b perfective transitive	verb class 5c
рассмеяться	verb	6b	aspect=pf;cls:6b perfective reflexive	verb class 6b
посмеяться	verb	6b	aspect=pf;cls:6b perfective reflexive	verb class 6b
связаться	verb	6c	aspect=pf;cls:6c perfective reflexive	verb class 6c
рокотать	verb	6c	aspect=impf-intr;cls:6c imperfective intransitive	verb class 6c
сказать	verb	6c+p	aspect=pf;cls:6c perfective transitive;cls:6c perfective transitive	verb class 6c+p
красться	verb	7b	aspect=impf;arg:4=крад;cls:7b imperfective reflexive	verb class 7b
вгрызться	verb	7b	aspect=pf;arg:4=вгрыз;cls:7b perfective reflexive	verb class 7b
бечь	verb	8b/b	aspect=impf-intr;arg:4=бег;arg:pres_2sg=бегёшь;arg:pres_3sg=бегёт;arg:pres_1pl=бегём;arg:pres_2pl=бегёте;cls:8b/b imperfective intransitive	verb class 8b/b
истечь	verb	8b/b	aspect=pf-intr;arg:4=истек;cls:8b/b perfective intransitive	verb class 8b/b
пробиться	verb	11b	aspect=pf;cls:11b perfective reflexive	verb class 11b
убиться	verb	11b	aspect=pf;cls:11b perfective reflexive	verb class 11b
скрыться	verb	12a	aspect=pf;arg:4=скро́;cls:12a perfective reflexive	verb class 12a
срыться	verb	12a	aspect=pf;arg:4=сро́;cls:12a perfective reflexive	verb class 12a
отдавать	verb	13b	aspect=impf;cls:13b imperfective transitive	verb class 13b
привставать	verb	13b	aspect=impf-intr;cls:13b imperfective intransitive	verb class 13b
прижаться	verb	14b	aspect=pf;arg:4=прижм;cls:14b perfective reflexive	verb class 14b
стать	verb	15a	aspect=pf-intr;cls:15a perfective intransitive;cls:15a perfective intransitive	verb class 15a
привстать	verb	15a	aspect=pf-intr;cls:15a perfective intransitive	verb class 15a
прижиться	verb	16b/c	aspect=pf;cls:16b/c'' perfective reflexive	verb class 16b/c
разжиться	verb	16b/c	aspect=pf;cls:16b/c'' perfective reflexive	verb class 16b/c
идти	verb	irreg	aspect=impf-intr;arg:pradp2=и́дучи1;arg:notes=1 Dated;cls:irreg-b/b imperfective intransitive;cls:irreg-b/b imperfective intransitive	verb class irreg
мочь	verb	irreg	aspect=impf-intr;cls:8c/b imperfective intransitive;cls:8c/b imperfective intransitive	verb class irreg
любить	verb	4c(4)+p	aspect=impf;arg:prpp=+;cls:4c④ imperfective transitive;cls:4c④ imperfective transitive	mutation б->бл
живить	verb	4b+p	aspect=impf;cls:4b imperfective transitive	mutation в->вл
блевать	verb	2b+p	aspect=impf;cls:2b(-ё-	mutation ев->ю
переть	verb	9b+p	aspect=impf;cls:9b imperfective transitive	mutation ер->р
