знать	verb	1a	aspect=impf;arg:ppp=-;arg:pradp2=зна́ючи;arg:notes=1 Dated;cls:1a imperfective transitive;cls:1a imperfective transitive	verb class 1a
отпочко́вываться	verb	1a	aspect=impf;cls:1a imperfective reflexive	verb class 1a
игра́ть	verb	1a+p	aspect=impf;arg:pradp2=игра́ючи1;arg:notes=1 Dated;cls:1a imperfective transitive;cls:1a imperfective transitive	verb class 1a+p
де́лать	verb	1a+p	aspect=impf;cls:1a imperfective transitive	verb class 1a+p
тусова́ться	verb	2a	aspect=impf;cls:2a imperfective reflexive	verb class 2a
завибри́ровать	verb	2a	aspect=pf-intr;cls:2a perfective intransitive	verb class 2a
мульчи́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive;cls:2a perfective transitive	verb class 2a+p
координи́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive	verb class 2a+p
пры́гнуть	verb	3a	aspect=pf-intr;cls:3a perfective intransitive	verb class 3a
пёрнуть	verb	3a	aspect=pf-intr;cls:3a perfective intransitive	verb class 3a
вы́ковырнуть	verb	3a+p	aspect=pf;cls:3a perfective transitive	verb class 3a+p
ка́пнуть	verb	3a+p	aspect=pf;arg:past_m=ка́пнул;cls:3a perfective transitive	verb class 3a+p
е́здить	verb	4a	aspect=impf-intr;cls:4a imperfective intransitive	verb class 4a
нра́виться	verb	4a	aspect=impf;cls:4a imperfective reflexive;cls:4a imperfective reflexive	verb class 4a
жа́лить	verb	4a+p	aspect=impf;cls:4a imperfective transitive	verb class 4a+p
ужа́лить	verb	4a+p	aspect=pf;cls:4a perfective transitive	verb class 4a+p
изъясни́ться	verb	4b	aspect=pf;cls:4b perfective reflexive	verb class 4b
поговори́ть	verb	4b	aspect=pf-intr;cls:4b perfective intransitive	verb class 4b
щади́ть	verb	4b+p	aspect=impf;cls:4b imperfective transitive	verb class 4b+p
говори́ть	verb	4b+p	aspect=impf;cls:4b imperfective transitive;cls:4b imperfective transitive	verb class 4b+p
происходи́ть	verb	4c	aspect=impf-intr;cls:4c imperfective intransitive;cls:4c imperfective intransitive	verb class 4c
приходи́ть	verb	4c	aspect=impf-intr;cls:4c imperfective intransitive	verb class 4c
уступи́ть	verb	4c+p	aspect=pf;cls:4c perfective transitive	verb class 4c+p
полюби́ть	verb	4c+p	aspect=pf;cls:4c perfective transitive	verb class 4c+p
ви́деть	verb	5a	aspect=impf;arg:ppp=ви́денный;arg:noimpr=1;cls:5a imperfective transitive	verb class 5a
уви́деть	verb	5a	aspect=pf;arg:past_pasv_part=уви́денный;cls:5a perfective transitive	verb class 5a
лете́ть	verb	5b	aspect=impf-intr;cls:5b imperfective intransitive	verb class 5b
презре́ть	verb	5b	aspect=pf;arg:ppp=презре́нный;cls:5b perfective transitive	verb class 5b
смотре́ть	verb	5c	aspect=impf-intr;cls:5c imperfective intransitive	verb class 5c
посмотре́ть	verb	5c	aspect=pf-intr;cls:5c perfective intransitive	verb class 5c
