сераль	noun	soft-stem|accent-a	accusative plural	сера́ли
сераль	noun	soft-stem|accent-a	accusative singular	сера́ль
сераль	noun	soft-stem|accent-a	dative plural	сера́лям
сераль	noun	soft-stem|accent-a	dative singular	сера́лю
сераль	noun	soft-stem|accent-a	genitive plural	сера́лей
сераль	noun	soft-stem|accent-a	genitive singular	сера́ля
сераль	noun	soft-stem|accent-a	inanimate masculine	сера́ль
сераль	noun	soft-stem|accent-a	instrumental plural	сера́лями
сераль	noun	soft-stem|accent-a	instrumental singular	сера́лем
сераль	noun	soft-stem|accent-a	nominative plural	сера́ли
сераль	noun	soft-stem|accent-a	nominative singular	сера́ль
сераль	noun	soft-stem|accent-a	plural prepositional	сера́лях
сераль	noun	soft-stem|accent-a	prepositional singular	сера́ле
сберкнижка	noun	velar-stem|accent-a	accusative plural	сберкни́жки
сберкнижка	noun	velar-stem|accent-a	accusative singular	сберкни́жку
сберкнижка	noun	velar-stem|accent-a	dative plural	сберкни́жкам
сберкнижка	noun	velar-stem|accent-a	dative singular	сберкни́жке
сберкнижка	noun	velar-stem|accent-a	feminine inanimate	сберкни́жка
сберкнижка	noun	velar-stem|accent-a	genitive plural	сберкни́жек
сберкнижка	noun	velar-stem|accent-a	genitive singular	сберкни́жки
сберкнижка	noun	velar-stem|accent-a	instrumental plural	сберкни́жками
сберкнижка	noun	velar-stem|accent-a	instrumental singular	сберкни́жкой
сберкнижка	noun	velar-stem|accent-a	nominative plural	сберкни́жки
сберкнижка	noun	velar-stem|accent-a	nominative singular	сберкни́жка
сберкнижка	noun	velar-stem|accent-a	plural prepositional	сберкни́жках
сберкнижка	noun	velar-stem|accent-a	prepositional singular	сберкни́жке
дочуня	noun	soft-stem|accent-a	accusative plural	дочу́нь
дочуня	noun	soft-stem|accent-a	accusative singular	дочу́ню
дочуня	noun	soft-stem|accent-a	animate feminine	дочу́ня
дочуня	noun	soft-stem|accent-a	dative plural	дочу́ням
дочуня	noun	soft-stem|accent-a	dative singular	дочу́не
дочуня	noun	soft-stem|accent-a	genitive plural	дочу́нь
дочуня	noun	soft-stem|accent-a	genitive singular	дочу́ни
дочуня	noun	soft-stem|accent-a	instrumental plural	дочу́нями
дочуня	noun	soft-stem|accent-a	instrumental singular	дочу́ней
дочуня	noun	soft-stem|accent-a	nominative plural	дочу́ни
дочуня	noun	soft-stem|accent-a	nominative singular	дочу́ня
дочуня	noun	soft-stem|accent-a	plural prepositional	дочу́нях
дочуня	noun	soft-stem|accent-a	prepositional singular	дочу́не
туз	noun	hard-stem|accent-a	accusative plural	ту́зы
туз	noun	hard-stem|accent-a	accusative singular	ту́з
туз	noun	hard-stem|accent-a	dative plural	ту́зам
туз	noun	hard-stem|accent-a	dative singular	ту́зу
туз	noun	hard-stem|accent-a	genitive plural	ту́зов
туз	noun	hard-stem|accent-a	genitive singular	ту́за
туз	noun	hard-stem|accent-a	instrumental plural	ту́зами
туз	noun	hard-stem|accent-a	instrumental singular	ту́зом
туз	noun	hard-stem|accent-a	nominative plural	ту́зы
туз	noun	hard-stem|accent-a	nominative singular	ту́з
туз	noun	hard-stem|accent-a	plural prepositional	ту́зах
туз	noun	hard-stem|accent-a	prepositional singular	ту́зе
болезнь	noun	accent-a	accusative plural	боле́зни
болезнь	noun	accent-a	accusative singular	боле́знь
болезнь	noun	accent-a	dative plural	боле́зням
болезнь	noun	accent-a	dative singular	боле́зни
болезнь	noun	accent-a	feminine inanimate	боле́знь
болезнь	noun	accent-a	genitive plural	боле́зней
болезнь	noun	accent-a	genitive singular	боле́зни
болезнь	noun	accent-a	instrumental plural	боле́знями
болезнь	noun	accent-a	instrumental singular	боле́знью
болезнь	noun	accent-a	nominative plural	боле́зни
болезнь	noun	accent-a	nominative singular	боле́знь
болезнь	noun	accent-a	plural prepositional	боле́знях
болезнь	noun	accent-a	prepositional singular	боле́зни
грибница	noun	ц-stem|accent-a	accusative plural	грибни́цы
грибница	noun	ц-stem|accent-a	accusative singular	грибни́цу
грибница	noun	ц-stem|accent-a	dative plural	грибни́цам
грибница	noun	ц-stem|accent-a	dative singular	грибни́це
грибница	noun	ц-stem|accent-a	feminine inanimate	грибни́ца
грибница	noun	ц-stem|accent-a	genitive plural	грибни́ц
грибница	noun	ц-stem|accent-a	genitive singular	грибни́цы
грибница	noun	ц-stem|accent-a	instrumental plural	грибни́цами
грибница	noun	ц-stem|accent-a	instrumental singular	грибни́цей
грибница	noun	ц-stem|accent-a	nominative plural	грибни́цы
грибница	noun	ц-stem|accent-a	nominative singular	грибни́ца
грибница	noun	ц-stem|accent-a	plural prepositional	грибни́цах
грибница	noun	ц-stem|accent-a	prepositional singular	грибни́це
аспирантура	noun	hard-stem|accent-a	accusative plural	аспиранту́ры
аспирантура	noun	hard-stem|accent-a	accusative singular	аспиранту́ру
аспирантура	noun	hard-stem|accent-a	dative plural	аспиранту́рам
аспирантура	noun	hard-stem|accent-a	dative singular	аспиранту́ре
