сера́ль	noun	soft-stem|accent-a	masculine;cls:soft-stem;cls:accent-a	random
сберкни́жка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
дочу́ня	noun	soft-stem|accent-a	feminine;animate;cls:soft-stem;cls:accent-a	random
a,b	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
боле́знь	noun	accent-a	feminine;cls:accent-a	random
грибни́ца	noun	ц-stem|accent-a	feminine;cls:ц-stem;cls:accent-a	random
аспиранту́ра	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
э́тнос	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
издева́тельство	noun	hard-stem|accent-a	neuter;cls:hard-stem;cls:accent-a	random
фо́ринт	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
адро́н	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
теле́га	noun	velar-stem|accent-a	feminine;cls:velar-stem;cls:accent-a	random
про́рубь	noun	accent-a	feminine;cls:accent-a	random
станда́рт	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
флеш-па́мять	noun	accent-a	feminine;cls:accent-a	random
евроскептици́зм	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
эфи́р	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
экспроприа́ция	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
дитё	noun	soft-stem|accent-b	neuter;animate;cls:soft-stem;cls:accent-b	random
уре́тра	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
тракт	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
ледене́ц	noun	ц-stem|accent-b	masculine;cls:ц-stem;cls:accent-b	random
престу́пность	noun	accent-a	feminine;cls:accent-a	random
па́сквиль	noun	soft-stem|accent-a|soft-stem|accent-a	masculine;cls:soft-stem;cls:accent-a;cls:soft-stem;cls:accent-a	random
асти́льба	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
черепу́шка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
конве́рб	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
трансми́ссия	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
лаз	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
педа́нт	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
голова́	noun	hard-stem|accent-fʹ|hard-stem|accent-fʹ	feminine;cls:hard-stem;cls:accent-fʹ;cls:hard-stem;cls:accent-fʹ	random
медого́нка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
мотоклу́б	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
фермио́н	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
ариа́нин	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
оле́нь	noun	soft-stem|accent-a|soft-stem|accent-a	masculine;animate;cls:soft-stem;cls:accent-a;cls:soft-stem;cls:accent-a	random
ку́пля-прода́жа	noun	soft-stem|accent-a	feminine;reducible;cls:soft-stem;cls:accent-a	random
хо́йка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
доя́р	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
вологжа́нин	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
еба́бельность	noun	accent-a	feminine;cls:accent-a	random
рожо́н	noun	hard-stem|accent-b	masculine;cls:hard-stem;cls:accent-b	random
распла́та	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
c	noun	velar-stem|accent-c	masculine;cls:velar-stem;cls:accent-c	random
решето́	noun	hard-stem|accent-d	neuter;cls:hard-stem;cls:accent-d	random
завершённость	noun	accent-a	feminine;cls:accent-a	random
сэр	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
гамби́т	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
укро́п	noun	hard-stem|accent-a	masculine;inanimate;cls:hard-stem;cls:accent-a	random
бле́йзер	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
лу́чница	noun	ц-stem|accent-a	feminine;animate;cls:ц-stem;cls:accent-a	random
верхоту́ра	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
специа́льность	noun	accent-a	feminine;cls:accent-a	random
ту́ба	noun	hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a	random
подво́з	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
загружённость	noun	accent-a	feminine;cls:accent-a	random
проте́ст	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
оши́бка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a;cls:velar-stem;cls:accent-a	random
вагоновожа́тый	noun	hard-stem|accent-a|hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a;cls:hard-stem;cls:accent-a	random
догма́тик	noun	velar-stem|accent-a	masculine;animate;cls:velar-stem;cls:accent-a	random
шаромы́жник	noun	velar-stem|accent-a	masculine;animate;cls:velar-stem;cls:accent-a	random
гаско́нец	noun	ц-stem|accent-a	masculine;animate;reducible;cls:ц-stem;cls:accent-a	random
ядови́тость	noun	accent-a	feminine;cls:accent-a	random
сельхозпроизводи́тель	noun	soft-stem|accent-a	masculine;animate;cls:soft-stem;cls:accent-a	random
радиоприёмник	noun	velar-stem|accent-a	masculine;cls:velar-stem;cls:accent-a	random
пенографи́т	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
нефть	noun	accent-a|accent-a	feminine;cls:accent-a;cls:accent-a	random
сослужи́вица	noun	ц-stem|accent-a|ц-stem|accent-a	feminine;animate;cls:ц-stem;cls:accent-a;cls:ц-stem;cls:accent-a	random
про́седь	noun	accent-a	feminine;cls:accent-a	random
ко́декс	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
кака́шка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
дистрибью́тер	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
вы́пуск	noun	velar-stem|accent-a	masculine;cls:velar-stem;cls:accent-a	random
оа́зис	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
те́рем	noun	hard-stem|accent-c	masculine;cls:hard-stem;cls:accent-c	random
заква́ска	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
ость	noun	accent-a	feminine;cls:accent-a	random
мерлу́за	noun	hard-stem|accent-a	feminine;animate;cls:hard-stem;cls:accent-a	random
вооруже́ние	noun	i-stem|accent-a	neuter;cls:i-stem;cls:accent-a	random
сегме́нт	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
сверло́	noun	hard-stem|accent-d	neuter;cls:hard-stem;cls:accent-d	random
га́йка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a;cls:velar-stem;cls:accent-a	random
усо́бица	noun	ц-stem|accent-a	feminine;cls:ц-stem;cls:accent-a	random
я́рмарка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a;cls:velar-stem;cls:accent-a	random
почи́нка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
беспло́дие	noun	i-stem|accent-a	neuter;cls:i-stem;cls:accent-a	random
банкро́т	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
белу́дж	noun	sibilant-stem|accent-a	masculine;animate;cls:sibilant-stem;cls:accent-a	random
кинематогра́фия	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
пра́вда	noun	hard-stem|accent-a|hard-stem|accent-a	feminine;cls:hard-stem;cls:accent-a;cls:hard-stem;cls:accent-a	random
тал	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
алкона́вт	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
шуфля́дка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a;cls:velar-stem;cls:accent-a	random
непутёвый	noun	hard-stem|accent-a	masculine;animate;cls:hard-stem;cls:accent-a	random
тропа́рь	noun	soft-stem|accent-b	masculine;cls:soft-stem;cls:accent-b	random
фотосни́мок	noun	velar-stem|accent-a	masculine;reducible;cls:velar-stem;cls:accent-a	random
хват	noun	hard-stem|accent-a	masculine;cls:hard-stem;cls:accent-a	random
плавни́к	noun	velar-stem|accent-b	masculine;cls:velar-stem;cls:accent-b	random
де́ньга	noun	velar-stem|accent-a	feminine;cls:velar-stem;cls:accent-a	random
ведо́мый	noun	hard-stem|accent-a	masculine;inanimate;cls:hard-stem;cls:accent-a	random
авиадиви́зия	noun	i-stem|accent-a	feminine;cls:i-stem;cls:accent-a	random
бензозапра́вка	noun	velar-stem|accent-a	feminine;reducible;cls:velar-stem;cls:accent-a	random
