осо́знанный	adj	a*①	accusative animate masculine	осо́знанного
осо́знанный	adj	a*①	accusative animate plural	осо́знанных
осо́знанный	adj	a*①	accusative feminine	осо́знанную
осо́знанный	adj	a*①	accusative inanimate masculine	осо́знанный
осо́знанный	adj	a*①	accusative inanimate plural	осо́знанные
осо́знанный	adj	a*①	accusative neuter	осо́знанное
осо́знанный	adj	a*①	dative feminine	осо́знанной
осо́знанный	adj	a*①	dative masculine neuter	осо́знанному
осо́знанный	adj	a*①	dative plural	осо́знанным
осо́знанный	adj	a*①	feminine genitive	осо́знанной
осо́знанный	adj	a*①	feminine instrumental	осо́знанной
осо́знанный	adj	a*①	feminine nominative	осо́знанная
осо́знанный	adj	a*①	feminine prepositional	осо́знанной
осо́знанный	adj	a*①	feminine short-form	осо́знанна
осо́знанный	adj	a*①	genitive masculine neuter	осо́знанного
осо́знанный	adj	a*①	genitive plural	осо́знанных
осо́знанный	adj	a*①	instrumental masculine neuter	осо́знанным
осо́знанный	adj	a*①	instrumental plural	осо́знанными
осо́знанный	adj	a*①	masculine neuter prepositional	осо́знанном
осо́знанный	adj	a*①	masculine nominative	осо́знанный
осо́знанный	adj	a*①	masculine short-form	осо́знан
осо́знанный	adj	a*①	neuter nominative	осо́знанное
осо́знанный	adj	a*①	neuter short-form	осо́знанно
осо́знанный	adj	a*①	nominative plural	осо́знанные
осо́знанный	adj	a*①	plural prepositional	осо́знанных
осо́знанный	adj	a*①	plural short-form	осо́знанны
контра́ктный	adj	?	accusative animate masculine	контра́ктного
контра́ктный	adj	?	accusative animate plural	контра́ктных
контра́ктный	adj	?	accusative feminine	контра́ктную
контра́ктный	adj	?	accusative inanimate masculine	контра́ктный
контра́ктный	adj	?	accusative inanimate plural	контра́ктные
контра́ктный	adj	?	accusative neuter	контра́ктное
контра́ктный	adj	?	dative feminine	контра́ктной
контра́ктный	adj	?	dative masculine neuter	контра́ктному
контра́ктный	adj	?	dative plural	контра́ктным
контра́ктный	adj	?	feminine genitive	контра́ктной
контра́ктный	adj	?	feminine instrumental	контра́ктной
контра́ктный	adj	?	feminine nominative	контра́ктная
контра́ктный	adj	?	feminine prepositional	контра́ктной
контра́ктный	adj	?	genitive masculine neuter	контра́ктного
контра́ктный	adj	?	genitive plural	контра́ктных
контра́ктный	adj	?	instrumental masculine neuter	контра́ктным
контра́ктный	adj	?	instrumental plural	контра́ктными
контра́ктный	adj	?	masculine neuter prepositional	контра́ктном
контра́ктный	adj	?	masculine nominative	контра́ктный
контра́ктный	adj	?	neuter nominative	контра́ктное
контра́ктный	adj	?	nominative plural	контра́ктные
контра́ктный	adj	?	plural prepositional	контра́ктных
невели́кий	adj	b	accusative animate masculine	невели́кого
невели́кий	adj	b	accusative animate plural	невели́ких
невели́кий	adj	b	accusative feminine	невели́кую
невели́кий	adj	b	accusative inanimate masculine	невели́кий
невели́кий	adj	b	accusative inanimate plural	невели́кие
невели́кий	adj	b	accusative neuter	невели́кое
невели́кий	adj	b	dative feminine	невели́кой
невели́кий	adj	b	dative masculine neuter	невели́кому
невели́кий	adj	b	dative plural	невели́ким
невели́кий	adj	b	feminine genitive	невели́кой
невели́кий	adj	b	feminine instrumental	невели́кой
невели́кий	adj	b	feminine nominative	невели́кая
невели́кий	adj	b	feminine prepositional	невели́кой
невели́кий	adj	b	feminine short-form	невелика́
невели́кий	adj	b	genitive masculine neuter	невели́кого
невели́кий	adj	b	genitive plural	невели́ких
невели́кий	adj	b	instrumental masculine neuter	невели́ким
невели́кий	adj	b	instrumental plural	невели́кими
невели́кий	adj	b	masculine neuter prepositional	невели́ком
невели́кий	adj	b	masculine nominative	невели́кий
невели́кий	adj	b	masculine short-form	невели́к
невели́кий	adj	b	neuter nominative	невели́кое
невели́кий	adj	b	neuter short-form	невелико́
невели́кий	adj	b	nominative plural	невели́кие
невели́кий	adj	b	plural prepositional	невели́ких
невели́кий	adj	b	plural short-form	невелики́
кры́тый	adj	a	accusative animate masculine	кры́того
кры́тый	adj	a	accusative animate plural	кры́тых
кры́тый	adj	a	accusative feminine	кры́тую
кры́тый	adj	a	accusative inanimate masculine	кры́тый
кры́тый	adj	a	accusative inanimate plural	кры́тые
кры́тый	adj	a	accusative neuter	кры́тое
кры́тый	adj	a	dative feminine	кры́той
кры́тый	adj	a	dative masculine neuter	кры́тому
кры́тый	adj	a	dative plural	кры́тым
кры́тый	adj	a	feminine genitive	кры́той
кры́тый	adj	a	feminine instrumental	кры́той
кры́тый	adj	a	feminine nominative	кры́тая
кры́тый	adj	a	feminine prepositional	кры́той
кры́тый	adj	a	feminine short-form	кры́та
кры́тый	adj	a	genitive masculine neuter	кры́того
кры́тый	adj	a	genitive plural	кры́тых
кры́тый	adj	a	instrumental masculine neuter	кры́тым
кры́тый	adj	a	instrumental plural	кры́тыми
кры́тый	adj	a	masculine neuter prepositional	кры́том
кры́тый	adj	a	masculine nominative	кры́тый
кры́тый	adj	a	masculine short-form	крыт
