писать	verb	1a	active participle past	пи́савший
писать	verb	1a	active participle present	пи́сающий
писать	verb	1a	adverbial participle past	пи́сав
писать	verb	1a	adverbial participle present	пи́сая
писать	verb	1a	feminine past plural	пи́сали
писать	verb	1a	feminine past singular	пи́сала
писать	verb	1a	first-person future plural	бу́дем пи́сать
писать	verb	1a	first-person future singular	бу́ду пи́сать
писать	verb	1a	first-person plural present	пи́саем
писать	verb	1a	first-person present singular	пи́саю
писать	verb	1a	future plural second-person	бу́дете пи́сать
писать	verb	1a	future plural third-person	бу́дут пи́сать
писать	verb	1a	future second-person singular	бу́дешь пи́сать
писать	verb	1a	future singular third-person	бу́дет пи́сать
писать	verb	1a	imperative plural second-person	пи́сайте
писать	verb	1a	imperative second-person singular	пи́сай
писать	verb	1a	imperfective	пи́сать
писать	verb	1a	imperfective infinitive	пи́сать
писать	verb	1a	masculine past plural	пи́сали
писать	verb	1a	masculine past singular	пи́сал
писать	verb	1a	neuter past plural	пи́сали
писать	verb	1a	neuter past singular	пи́сало
писать	verb	1a	participle passive past	-
писать	verb	1a	participle passive present	-
писать	verb	1a	plural present second-person	пи́саете
писать	verb	1a	plural present third-person	пи́сают
писать	verb	1a	present second-person singular	пи́саешь
писать	verb	1a	present singular third-person	пи́сает
работать	verb	1a	active participle past	рабо́тавший
работать	verb	1a	active participle present	рабо́тающий
работать	verb	1a	adverbial participle past	рабо́тав
работать	verb	1a	adverbial participle present	рабо́тая
работать	verb	1a	feminine past plural	рабо́тали
работать	verb	1a	feminine past singular	рабо́тала
работать	verb	1a	first-person future plural	бу́дем рабо́тать
работать	verb	1a	first-person future singular	бу́ду рабо́тать
работать	verb	1a	first-person plural present	рабо́таем
работать	verb	1a	first-person present singular	рабо́таю
работать	verb	1a	future plural second-person	бу́дете рабо́тать
работать	verb	1a	future plural third-person	бу́дут рабо́тать
работать	verb	1a	future second-person singular	бу́дешь рабо́тать
работать	verb	1a	future singular third-person	бу́дет рабо́тать
работать	verb	1a	imperative plural second-person	рабо́тайте
работать	verb	1a	imperative second-person singular	рабо́тай
работать	verb	1a	imperfective	рабо́тать
работать	verb	1a	imperfective infinitive	рабо́тать
работать	verb	1a	masculine past plural	рабо́тали
работать	verb	1a	masculine past singular	рабо́тал
работать	verb	1a	neuter past plural	рабо́тали
работать	verb	1a	neuter past singular	рабо́тало
работать	verb	1a	participle passive past	-
работать	verb	1a	participle passive present	-
работать	verb	1a	plural present second-person	рабо́таете
работать	verb	1a	plural present third-person	рабо́тают
работать	verb	1a	present second-person singular	рабо́таешь
работать	verb	1a	present singular third-person	рабо́тает
делать	verb	1a+p	active participle past	де́лавший
делать	verb	1a+p	active participle present	де́лающий
делать	verb	1a+p	adverbial participle past	де́лав
делать	verb	1a+p	adverbial participle present	де́лая
делать	verb	1a+p	feminine past plural	де́лали
делать	verb	1a+p	feminine past singular	де́лала
делать	verb	1a+p	first-person future plural	бу́дем де́лать
делать	verb	1a+p	first-person future singular	бу́ду де́лать
делать	verb	1a+p	first-person plural present	де́лаем
делать	verb	1a+p	first-person present singular	де́лаю
делать	verb	1a+p	future plural second-person	бу́дете де́лать
делать	verb	1a+p	future plural third-person	бу́дут де́лать
делать	verb	1a+p	future second-person singular	бу́дешь де́лать
делать	verb	1a+p	future singular third-person	бу́дет де́лать
делать	verb	1a+p	imperative plural second-person	де́лайте
делать	verb	1a+p	imperative second-person singular	де́лай
делать	verb	1a+p	imperfective	де́лать
делать	verb	1a+p	imperfective infinitive	де́лать
делать	verb	1a+p	masculine past plural	де́лали
делать	verb	1a+p	masculine past singular	де́лал
делать	verb	1a+p	neuter past plural	де́лали
делать	verb	1a+p	neuter past singular	де́лало
делать	verb	1a+p	participle passive past	де́ланный
делать	verb	1a+p	participle passive present	де́лаемый
делать	verb	1a+p	plural present second-person	де́лаете
делать	verb	1a+p	plural present third-person	де́лают
делать	verb	1a+p	present second-person singular	де́лаешь
делать	verb	1a+p	present singular third-person	де́лает
читать	verb	1a+p	active participle past	чита́вший
читать	verb	1a+p	active participle present	чита́ющий
читать	verb	1a+p	adverbial participle past	чита́в
читать	verb	1a+p	adverbial participle present	чита́я
читать	verb	1a+p	feminine past plural	чита́ли
читать	verb	1a+p	feminine past singular	чита́ла
читать	verb	1a+p	first-person future plural	бу́дем чита́ть
читать	verb	1a+p	first-person future singular	бу́ду чита́ть
читать	verb	1a+p	first-person plural present	чита́ем
читать	verb	1a+p	first-person present singular	чита́ю
читать	verb	1a+p	future plural second-person	бу́дете чита́ть
читать	verb	1a+p	future plural third-person	бу́дут чита́ть
читать	verb	1a+p	future second-person singular	бу́дешь чита́ть
читать	verb	1a+p	future singular third-person	бу́дет чита́ть
читать	verb	1a+p	imperative plural second-person	чита́йте
читать	verb	1a+p	imperative second-person singular	чита́й
читать	verb	1a+p	imperfective	чита́ть
читать	verb	1a+p	imperfective infinitive	чита́ть
читать	verb	1a+p	masculine past plural	чита́ли
читать	verb	1a+p	masculine past singular	чита́л
читать	verb	1a+p	neuter past plural	чита́ли
читать	verb	1a+p	neuter past singular	чита́ло
читать	verb	1a+p	participle passive past	чи́танный
читать	verb	1a+p	participle passive present	чита́емый
читать	verb	1a+p	plural present second-person	чита́ете
читать	verb	1a+p	plural present third-person	чита́ют
читать	verb	1a+p	present second-person singular	чита́ешь
