знать	verb	1a	active participle past	зна́вший
знать	verb	1a	active participle present	зна́ющий
знать	verb	1a	adverbial participle past	зна́в
знать	verb	1a	adverbial participle present	зна́я
знать	verb	1a	feminine past plural	зна́ли
знать	verb	1a	feminine past singular	зна́ла
знать	verb	1a	first-person future plural	бу́дем зна́ть
знать	verb	1a	first-person future singular	бу́ду зна́ть
знать	verb	1a	first-person plural present	зна́ем
знать	verb	1a	first-person present singular	зна́ю
знать	verb	1a	future plural second-person	бу́дете зна́ть
знать	verb	1a	future plural third-person	бу́дут зна́ть
знать	verb	1a	future second-person singular	бу́дешь зна́ть
знать	verb	1a	future singular third-person	бу́дет зна́ть
знать	verb	1a	imperative plural second-person	зна́йте
знать	verb	1a	imperative second-person singular	зна́й
знать	verb	1a	imperfective infinitive	зна́ть
знать	verb	1a	masculine past plural	зна́ли
знать	verb	1a	masculine past singular	зна́л
знать	verb	1a	neuter past plural	зна́ли
знать	verb	1a	neuter past singular	зна́ло
знать	verb	1a	participle passive past	-
знать	verb	1a	participle passive present	зна́емый
знать	verb	1a	plural present second-person	зна́ете
знать	verb	1a	plural present third-person	зна́ют
знать	verb	1a	present second-person singular	зна́ешь
знать	verb	1a	present singular third-person	зна́ет
отпочковываться	verb	1a	active participle past	отпочко́вывавшийся
отпочковываться	verb	1a	active participle present	отпочко́вывающийся
отпочковываться	verb	1a	adverbial participle past	отпочко́вывавшись
отпочковываться	verb	1a	adverbial participle present	отпочко́вываясь
отпочковываться	verb	1a	feminine past plural	отпочко́вывались
отпочковываться	verb	1a	feminine past singular	отпочко́вывалась
отпочковываться	verb	1a	first-person future plural	бу́дем отпочко́вываться
отпочковываться	verb	1a	first-person future singular	бу́ду отпочко́вываться
отпочковываться	verb	1a	first-person plural present	отпочко́вываемся
отпочковываться	verb	1a	first-person present singular	отпочко́вываюсь
отпочковываться	verb	1a	future plural second-person	бу́дете отпочко́вываться
отпочковываться	verb	1a	future plural third-person	бу́дут отпочко́вываться
отпочковываться	verb	1a	future second-person singular	бу́дешь отпочко́вываться
отпочковываться	verb	1a	future singular third-person	бу́дет отпочко́вываться
отпочковываться	verb	1a	imperative plural second-person	отпочко́вывайтесь
отпочковываться	verb	1a	imperative second-person singular	отпочко́вывайся
отпочковываться	verb	1a	imperfective	отпочко́вываться
отпочковываться	verb	1a	imperfective infinitive	отпочко́вываться
отпочковываться	verb	1a	masculine past plural	отпочко́вывались
отпочковываться	verb	1a	masculine past singular	отпочко́вывался
отпочковываться	verb	1a	neuter past plural	отпочко́вывались
отпочковываться	verb	1a	neuter past singular	отпочко́вывалось
отпочковываться	verb	1a	participle passive past	-
отпочковываться	verb	1a	participle passive present	-
отпочковываться	verb	1a	plural present second-person	отпочко́вываетесь
отпочковываться	verb	1a	plural present third-person	отпочко́вываются
отпочковываться	verb	1a	present second-person singular	отпочко́вываешься
отпочковываться	verb	1a	present singular third-person	отпочко́вывается
играть	verb	1a+p	active participle past	игра́вший
играть	verb	1a+p	active participle present	игра́ющий
играть	verb	1a+p	adverbial participle past	игра́в
играть	verb	1a+p	adverbial participle present	игра́я
играть	verb	1a+p	feminine past plural	игра́ли
играть	verb	1a+p	feminine past singular	игра́ла
играть	verb	1a+p	first-person future plural	бу́дем игра́ть
играть	verb	1a+p	first-person future singular	бу́ду игра́ть
играть	verb	1a+p	first-person plural present	игра́ем
играть	verb	1a+p	first-person present singular	игра́ю
играть	verb	1a+p	future plural second-person	бу́дете игра́ть
играть	verb	1a+p	future plural third-person	бу́дут игра́ть
играть	verb	1a+p	future second-person singular	бу́дешь игра́ть
играть	verb	1a+p	future singular third-person	бу́дет игра́ть
играть	verb	1a+p	imperative plural second-person	игра́йте
играть	verb	1a+p	imperative second-person singular	игра́й
играть	verb	1a+p	imperfective	игра́ть
играть	verb	1a+p	imperfective infinitive	игра́ть
играть	verb	1a+p	masculine past plural	игра́ли
играть	verb	1a+p	masculine past singular	игра́л
играть	verb	1a+p	neuter past plural	игра́ли
играть	verb	1a+p	neuter past singular	игра́ло
играть	verb	1a+p	participle passive past	и́гранный
играть	verb	1a+p	participle passive present	игра́емый
играть	verb	1a+p	plural present second-person	игра́ете
играть	verb	1a+p	plural present third-person	игра́ют
играть	verb	1a+p	present second-person singular	игра́ешь
играть	verb	1a+p	present singular third-person	игра́ет
делать	verb	1a+p	active participle past	де́лавший
делать	verb	1a+p	active participle present	де́лающий
делать	verb	1a+p	adverbial participle past	де́лав
делать	verb	1a+p	adverbial participle present	де́лая
делать	verb	1a+p	feminine past plural	де́лали
делать	verb	1a+p	feminine past singular	де́лала
делать	verb	1a+p	first-person future plural	бу́дем де́лать
делать	verb	1a+p	first-person future singular	бу́ду де́лать
