скорота́ть	verb	1a	aspect=pf;arg:ppp=-;cls:1a perfective transitive	random
наве́шать	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
выле́чиваться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
притро́нуться	verb	3a	aspect=pf;cls:3a perfective reflexive	random
подставля́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
дотяну́ть	verb	3c+p	aspect=pf;cls:3c perfective transitive	random
отпере́ться	verb	9*b	aspect=pf;cls:9*b perfective reflexive	random
погусте́ть	verb	1a	aspect=pf-intr;cls:1a perfective intransitive	random
отти́скать	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
мину́ть	verb	irreg	aspect=pf;arg:root_past_stress=1;arg:ppp=-;cls:3c perfective transitive	random
заброни́ровать	verb	2a+p	aspect=pf;cls:2a perfective transitive	random
намеча́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
предполага́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
истаска́ть	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
заплести́	verb	7b/b(9)+p	aspect=pf;arg:4=заплет;cls:7b/b⑨ perfective transitive	random
ворожи́ть	verb	4b	aspect=impf-intr;cls:4b imperfective intransitive	random
переоснасти́ть	verb	4b+p	aspect=pf;cls:4b perfective transitive	random
ти́снуть	verb	3a+p	aspect=pf;cls:3a perfective transitive	random
нарисова́ться	verb	2a	aspect=pf;cls:2a perfective reflexive	random
отобража́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
ополчи́ть	verb	4b+p	aspect=pf;cls:4b perfective transitive	random
попредседа́тельствовать	verb	2a	aspect=pf-intr;cls:2a perfective intransitive	random
анализи́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive	random
дозапра́виться	verb	4a	aspect=pf;cls:4a perfective reflexive	random
прима́чивать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
забавля́ть	verb	1a	aspect=impf;arg:ppp=-;cls:1a imperfective transitive	random
отха́ркивать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
засвисте́ть	verb	5b	aspect=pf-intr;cls:5b perfective intransitive	random
прочища́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
ды́хать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
пароди́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive	random
бра́ться	verb	6°b/c	aspect=impf;arg:4=бер;cls:6°b/c'' imperfective reflexive	random
наста́вить	verb	4a+p	aspect=pf;cls:4a perfective transitive	random
зарегистри́роваться	verb	2a	aspect=pf;cls:2a perfective reflexive	random
причаща́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
подхали́мничать	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive	random
изгва́здать	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
помина́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
заточи́ть	verb	4c+p	aspect=pf;cls:4c perfective transitive	random
излучи́ть	verb	4b+p	aspect=pf;cls:4b perfective transitive	random
сшиба́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
произвести́	verb	7b/b(9)+p	aspect=pf;arg:4=произвед;arg:5=ёе;cls:7b/b⑨ perfective transitive	random
рвану́ться	verb	3b	aspect=pf;cls:3b perfective reflexive	random
напуга́ть	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
случа́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
истле́ть	verb	1a	aspect=pf-intr;cls:1a perfective intransitive	random
скособо́читься	verb	4a	aspect=pf;cls:4a perfective reflexive	random
набра́сывать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
умертви́ть	verb	4b	aspect=pf;arg:ppp=умерщвлённый;arg:futr_1sg=умерщвлю́;cls:4b perfective transitive	random
разбра́сывать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
обробе́ть	verb	1a	aspect=pf-intr;cls:1a perfective intransitive	random
издуба́сить	verb	4a+p	aspect=pf;cls:4a perfective transitive	random
обнадёживать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
доби́ться	verb	11b	aspect=pf;cls:11b perfective reflexive	random
обремени́ть	verb	4b+p	aspect=pf;cls:4b perfective transitive	random
взопре́ть	verb	1a	aspect=pf-intr;cls:1a perfective intransitive	random
слоня́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
оду́маться	verb	1a	aspect=pf;cls:1a perfective reflexive	random
прикрыва́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
изготовля́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
раболе́пствовать	verb	2a	aspect=impf-intr;cls:2a imperfective intransitive	random
смерка́ться	verb	1a	aspect=impf-impers;cls:1a imperfective reflexive impersonal	random
корёжить	verb	4a+p	aspect=impf;cls:4a imperfective transitive	random
посрами́ть	verb	4b+p	aspect=pf;cls:4b perfective transitive	random
возвраща́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
кофе́йничать	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive	random
прильну́ть	verb	3b	aspect=pf-intr;cls:3b perfective intransitive	random
укроща́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
перереза́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
вы́делиться	verb	4a	aspect=pf;cls:4a perfective reflexive	random
носи́ться	verb	4c	aspect=impf;cls:4c imperfective reflexive	random
сагити́ровать	verb	2a+p	aspect=pf;cls:2a perfective transitive	random
бормота́ть	verb	6c+p	aspect=impf;cls:6c imperfective transitive	random
попо́ртить	verb	4a􂀿(2)􂁀+p	aspect=pf;cls:4a[②] perfective transitive	random
оку́тывать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
перелиста́ть	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
захорони́ть	verb	4c+p	aspect=pf;cls:4c perfective transitive	random
подви́гать	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
психова́ть	verb	2a	aspect=impf-intr;cls:2a imperfective intransitive	random
вы́служить	verb	4a+p	aspect=pf;cls:4a perfective transitive	random
ужива́ться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
сплета́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
удово́льствовать	verb	2a+p	aspect=pf;cls:2a perfective transitive	random
заклина́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
дезавуи́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive;cls:2a perfective transitive	random
участи́ться	verb	4b	aspect=pf;cls:4b perfective reflexive	random
разна́шивать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
приби́ться	verb	11b	aspect=pf;cls:11b perfective reflexive	random
солга́ть	verb	irreg	aspect=pf-intr;cls:6°b/c perfective intransitive	random
залежа́ться	verb	5b	aspect=pf;cls:5b perfective reflexive	random
поути́хнуть	verb	3°a􂀿(6)􂁀	aspect=pf-intr;cls:3°a[⑥] perfective intransitive	random
наску́чить	verb	4a	aspect=pf-intr;cls:4a perfective intransitive	random
истребля́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
ароматизи́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive;cls:2a perfective transitive	random
съеба́ться	verb	6°b/a	aspect=pf;cls:6°b perfective reflexive	random
мигну́ть	verb	3b	aspect=pf-intr;cls:3b perfective intransitive	random
оби́деться	verb	5a	aspect=pf;cls:5a perfective reflexive	random
засека́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
импровизи́ровать	verb	2a+p	aspect=impf;cls:2a imperfective transitive	random
вздува́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
дыми́ть	verb	4b	aspect=impf-intr;cls:4b imperfective intransitive	random
зака́шливаться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
промахну́ться	verb	3b	aspect=pf;cls:3b perfective reflexive	random
пря́тать	verb	6a+p	aspect=impf;cls:6a imperfective transitive	random
сва́ливаться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
распласта́ть	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
рассе́яться	verb	6a	aspect=pf;cls:6a perfective reflexive	random
капитули́ровать	verb	2a	aspect=impf-intr;cls:2a imperfective intransitive;cls:2a perfective intransitive	random
расхища́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
кали́ть	verb	4b+p	aspect=impf;cls:4b imperfective transitive	random
вню́хиваться	verb	1a	aspect=impf;cls:1a imperfective reflexive	random
черти́ть	verb	4b	aspect=impf-intr;cls:4b imperfective intransitive	random
деформи́ровать	verb	2a+p	aspect=impf;arg:4=or;arg:5=2a+p;arg:6=деформи́ровать//dɛformírovatʹ;cls:2a imperfective transitive;cls:2a perfective transitive	random
напуга́ться	verb	1a	aspect=pf;cls:1a perfective reflexive	random
въезжа́ть	verb	1a	aspect=impf-intr;cls:1a imperfective intransitive	random
пребы́ть	verb	irreg/c	aspect=pf-intr;cls:irreg-a/c perfective intransitive	random
отмудо́хать	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
ощу́пать	verb	1a+p	aspect=pf;cls:1a perfective transitive	random
вскрича́ть	verb	5b	aspect=pf-intr;cls:5b perfective intransitive	random
суту́литься	verb	4a	aspect=impf;cls:4a imperfective reflexive	random
зака́нчивать	verb	1a	aspect=impf;cls:1a imperfective transitive	random
вы́холостить	verb	4a+p	aspect=pf;cls:4a perfective transitive	random
прове́трить	verb	4a+p	aspect=pf;cls:4a perfective transitive	random
соде́ять	verb	6a+p	aspect=pf;cls:6a perfective transitive	random
пробива́ть	verb	1a	aspect=impf;cls:1a imperfective transitive	random
стуча́ть	verb	5b	aspect=impf-intr;cls:5b imperfective intransitive	random
езжа́ть	verb	1a	aspect=impf-intr;arg:iter=1;cls:1a imperfective intransitive iterative	random
