скорота́ть	verb	1a	active participle past	скорота́вший
скорота́ть	verb	1a	adverbial participle past	скорота́в
скорота́ть	verb	1a	feminine past plural	скорота́ли
скорота́ть	verb	1a	feminine past singular	скорота́ла
скорота́ть	verb	1a	first-person future plural	скорота́ем
скорота́ть	verb	1a	first-person future singular	скорота́ю
скорота́ть	verb	1a	future plural second-person	скорота́ете
скорота́ть	verb	1a	future plural third-person	скорота́ют
скорота́ть	verb	1a	future second-person singular	скорота́ешь
скорота́ть	verb	1a	future singular third-person	скорота́ет
скорота́ть	verb	1a	imperative plural second-person	скорота́йте
скорота́ть	verb	1a	imperative second-person singular	скорота́й
скорота́ть	verb	1a	infinitive perfective	скорота́ть
скорота́ть	verb	1a	masculine past plural	скорота́ли
скорота́ть	verb	1a	masculine past singular	скорота́л
скорота́ть	verb	1a	neuter past plural	скорота́ли
скорота́ть	verb	1a	neuter past singular	скорота́ло
скорота́ть	verb	1a	perfective	скорота́ть
наве́шать	verb	1a+p	active participle past	наве́шавший
наве́шать	verb	1a+p	adverbial participle past	наве́шав
наве́шать	verb	1a+p	feminine past plural	наве́шали
наве́шать	verb	1a+p	feminine past singular	наве́шала
наве́шать	verb	1a+p	first-person future plural	наве́шаем
наве́шать	verb	1a+p	first-person future singular	наве́шаю
наве́шать	verb	1a+p	future plural second-person	наве́шаете
наве́шать	verb	1a+p	future plural third-person	наве́шают
наве́шать	verb	1a+p	future second-person singular	наве́шаешь
наве́шать	verb	1a+p	future singular third-person	наве́шает
наве́шать	verb	1a+p	imperative plural second-person	наве́шайте
наве́шать	verb	1a+p	imperative second-person singular	наве́шай
наве́шать	verb	1a+p	infinitive perfective	наве́шать
наве́шать	verb	1a+p	masculine past plural	наве́шали
наве́шать	verb	1a+p	masculine past singular	наве́шал
наве́шать	verb	1a+p	neuter past plural	наве́шали
наве́шать	verb	1a+p	neuter past singular	наве́шало
наве́шать	verb	1a+p	participle passive past	наве́шанный
наве́шать	verb	1a+p	perfective	наве́шать
выле́чиваться	verb	1a	active participle past	выле́чивавшийся
выле́чиваться	verb	1a	active participle present	выле́чивающийся
выле́чиваться	verb	1a	adverbial participle past	выле́чивавшись
выле́чиваться	verb	1a	adverbial participle present	выле́чиваясь
выле́чиваться	verb	1a	feminine past plural	выле́чивались
выле́чиваться	verb	1a	feminine past singular	выле́чивалась
выле́чиваться	verb	1a	first-person future plural	бу́дем выле́чиваться
выле́чиваться	verb	1a	first-person future singular	бу́ду выле́чиваться
выле́чиваться	verb	1a	first-person plural present	выле́чиваемся
выле́чиваться	verb	1a	first-person present singular	выле́чиваюсь
выле́чиваться	verb	1a	future plural second-person	бу́дете выле́чиваться
выле́чиваться	verb	1a	future plural third-person	бу́дут выле́чиваться
выле́чиваться	verb	1a	future second-person singular	бу́дешь выле́чиваться
выле́чиваться	verb	1a	future singular third-person	бу́дет выле́чиваться
выле́чиваться	verb	1a	imperative plural second-person	выле́чивайтесь
выле́чиваться	verb	1a	imperative second-person singular	выле́чивайся
выле́чиваться	verb	1a	imperfective	выле́чиваться
выле́чиваться	verb	1a	imperfective infinitive	выле́чиваться
выле́чиваться	verb	1a	masculine past plural	выле́чивались
выле́чиваться	verb	1a	masculine past singular	выле́чивался
выле́чиваться	verb	1a	neuter past plural	выле́чивались
выле́чиваться	verb	1a	neuter past singular	выле́чивалось
выле́чиваться	verb	1a	plural present second-person	выле́чиваетесь
выле́чиваться	verb	1a	plural present third-person	выле́чиваются
выле́чиваться	verb	1a	present second-person singular	выле́чиваешься
выле́чиваться	verb	1a	present singular third-person	выле́чивается
притро́нуться	verb	3a	active participle past	притро́нувшийся
притро́нуться	verb	3a	adverbial participle past	притро́нувшись
притро́нуться	verb	3a	feminine past plural	притро́нулись
притро́нуться	verb	3a	feminine past singular	притро́нулась
притро́нуться	verb	3a	first-person future plural	притро́немся
притро́нуться	verb	3a	first-person future singular	притро́нусь
притро́нуться	verb	3a	future plural second-person	притро́нетесь
притро́нуться	verb	3a	future plural third-person	притро́нутся
притро́нуться	verb	3a	future second-person singular	притро́нешься
притро́нуться	verb	3a	future singular third-person	притро́нется
притро́нуться	verb	3a	imperative plural second-person	притро́ньтесь
притро́нуться	verb	3a	imperative second-person singular	притро́нься
притро́нуться	verb	3a	infinitive perfective	притро́нуться
притро́нуться	verb	3a	masculine past plural	притро́нулись
притро́нуться	verb	3a	masculine past singular	притро́нулся
притро́нуться	verb	3a	neuter past plural	притро́нулись
притро́нуться	verb	3a	neuter past singular	притро́нулось
притро́нуться	verb	3a	perfective	притро́нуться
подставля́ть	verb	1a	active participle past	подставля́вший
подставля́ть	verb	1a	active participle present	подставля́ющий
подставля́ть	verb	1a	adverbial participle past	подставля́в
подставля́ть	verb	1a	adverbial participle present	подставля́я
подставля́ть	verb	1a	feminine past plural	подставля́ли
подставля́ть	verb	1a	feminine past singular	подставля́ла
подставля́ть	verb	1a	first-person future plural	бу́дем подставля́ть
подставля́ть	verb	1a	first-person future singular	бу́ду подставля́ть
подставля́ть	verb	1a	first-person plural present	подставля́ем
подставля́ть	verb	1a	first-person present singular	подставля́ю
подставля́ть	verb	1a	future plural second-person	бу́дете подставля́ть
подставля́ть	verb	1a	future plural third-person	бу́дут подставля́ть
подставля́ть	verb	1a	future second-person singular	бу́дешь подставля́ть
подставля́ть	verb	1a	future singular third-person	бу́дет подставля́ть
подставля́ть	verb	1a	imperative plural second-person	подставля́йте
подставля́ть	verb	1a	imperative second-person singular	подставля́й
подставля́ть	verb	1a	imperfective	подставля́ть
подставля́ть	verb	1a	imperfective infinitive	подставля́ть
подставля́ть	verb	1a	masculine past plural	подставля́ли
подставля́ть	verb	1a	masculine past singular	подставля́л
подставля́ть	verb	1a	neuter past plural	подставля́ли
подставля́ть	verb	1a	neuter past singular	подставля́ло
подставля́ть	verb	1a	participle passive present	подставля́емый
подставля́ть	verb	1a	plural present second-person	подставля́ете
подставля́ть	verb	1a	plural present third-person	подставля́ют
подставля́ть	verb	1a	present second-person singular	подставля́ешь
подставля́ть	verb	1a	present singular third-person	подставля́ет
дотяну́ть	verb	3c+p	active participle past	дотяну́вший
дотяну́ть	verb	3c+p	adverbial participle past	дотяну́в
дотяну́ть	verb	3c+p	feminine past plural	дотяну́ли
дотяну́ть	verb	3c+p	feminine past singular	дотяну́ла
дотяну́ть	verb	3c+p	first-person future plural	дотя́нем
дотяну́ть	verb	3c+p	first-person future singular	дотяну́
дотяну́ть	verb	3c+p	future plural second-person	дотя́нете
дотяну́ть	verb	3c+p	future plural third-person	дотя́нут
дотяну́ть	verb	3c+p	future second-person singular	дотя́нешь
дотяну́ть	verb	3c+p	future singular third-person	дотя́нет
дотяну́ть	verb	3c+p	imperative plural second-person	дотяни́те
дотяну́ть	verb	3c+p	imperative second-person singular	дотяни́
дотяну́ть	verb	3c+p	infinitive perfective	дотяну́ть
дотяну́ть	verb	3c+p	masculine past plural	дотяну́ли
дотяну́ть	verb	3c+p	masculine past singular	дотяну́л
дотяну́ть	verb	3c+p	neuter past plural	дотяну́ли
дотяну́ть	verb	3c+p	neuter past singular	дотяну́ло
дотяну́ть	verb	3c+p	participle passive past	дотя́нутый
дотяну́ть	verb	3c+p	perfective	дотяну́ть
отпере́ться	verb	9*b	active participle past	отпёршийся
отпере́ться	verb	9*b	adverbial participle past	отпёршись
отпере́ться	verb	9*b	feminine past plural	отпёрлись
отпере́ться	verb	9*b	feminine past singular	отпёрлась
отпере́ться	verb	9*b	first-person future plural	отопрёмся
отпере́ться	verb	9*b	first-person future singular	отопру́сь
отпере́ться	verb	9*b	future plural second-person	отопрётесь
отпере́ться	verb	9*b	future plural third-person	отопру́тся
отпере́ться	verb	9*b	future second-person singular	отопрёшься
отпере́ться	verb	9*b	future singular third-person	отопрётся
отпере́ться	verb	9*b	imperative plural second-person	отопри́тесь
отпере́ться	verb	9*b	imperative second-person singular	отопри́сь
отпере́ться	verb	9*b	infinitive perfective	отпере́ться
отпере́ться	verb	9*b	masculine past plural	отпёрлись
отпере́ться	verb	9*b	masculine past singular	отпёрся
отпере́ться	verb	9*b	neuter past plural	отпёрлись
отпере́ться	verb	9*b	neuter past singular	отпёрлось
отпере́ться	verb	9*b	perfective	отпере́ться
погусте́ть	verb	1a	active participle past	погусте́вший
погусте́ть	verb	1a	adverbial participle past	погусте́в
погусте́ть	verb	1a	feminine past plural	погусте́ли
погусте́ть	verb	1a	feminine past singular	погусте́ла
погусте́ть	verb	1a	first-person future plural	погусте́ем
погусте́ть	verb	1a	first-person future singular	погусте́ю
погусте́ть	verb	1a	future plural second-person	погусте́ете
погусте́ть	verb	1a	future plural third-person	погусте́ют
погусте́ть	verb	1a	future second-person singular	погусте́ешь
погусте́ть	verb	1a	future singular third-person	погусте́ет
погусте́ть	verb	1a	imperative plural second-person	погусте́йте
погусте́ть	verb	1a	imperative second-person singular	погусте́й
погусте́ть	verb	1a	infinitive perfective	погусте́ть
погусте́ть	verb	1a	masculine past plural	погусте́ли
погусте́ть	verb	1a	masculine past singular	погусте́л
погусте́ть	verb	1a	neuter past plural	погусте́ли
погусте́ть	verb	1a	neuter past singular	погусте́ло
погусте́ть	verb	1a	perfective	погусте́ть
отти́скать	verb	1a+p	active participle past	отти́скавший
отти́скать	verb	1a+p	adverbial participle past	отти́скав
отти́скать	verb	1a+p	feminine past plural	отти́скали
отти́скать	verb	1a+p	feminine past singular	отти́скала
отти́скать	verb	1a+p	first-person future plural	отти́скаем
отти́скать	verb	1a+p	first-person future singular	отти́скаю
отти́скать	verb	1a+p	future plural second-person	отти́скаете
отти́скать	verb	1a+p	future plural third-person	отти́скают
отти́скать	verb	1a+p	future second-person singular	отти́скаешь
отти́скать	verb	1a+p	future singular third-person	отти́скает
отти́скать	verb	1a+p	imperative plural second-person	отти́скайте
отти́скать	verb	1a+p	imperative second-person singular	отти́скай
отти́скать	verb	1a+p	infinitive perfective	отти́скать
отти́скать	verb	1a+p	masculine past plural	отти́скали
отти́скать	verb	1a+p	masculine past singular	отти́скал
отти́скать	verb	1a+p	neuter past plural	отти́скали
отти́скать	verb	1a+p	neuter past singular	отти́скало
отти́скать	verb	1a+p	participle passive past	отти́сканный
отти́скать	verb	1a+p	perfective	отти́скать
мину́ть	verb	irreg	active participle past	мину́вший
мину́ть	verb	irreg	adverbial participle past	мину́в
мину́ть	verb	irreg	feminine past plural	ми́нули
мину́ть	verb	irreg	feminine past singular	ми́нула
мину́ть	verb	irreg	first-person future plural	ми́нем
мину́ть	verb	irreg	future plural second-person	ми́нете
мину́ть	verb	irreg	future plural third-person	ми́нут
мину́ть	verb	irreg	future second-person singular	ми́нешь
мину́ть	verb	irreg	future singular third-person	ми́нет
мину́ть	verb	irreg	infinitive perfective	мину́ть
мину́ть	verb	irreg	masculine past plural	ми́нули
мину́ть	verb	irreg	masculine past singular	ми́нул
мину́ть	verb	irreg	neuter past plural	ми́нули
мину́ть	verb	irreg	neuter past singular	ми́нуло
мину́ть	verb	irreg	perfective	мину́ть
заброни́ровать	verb	2a+p	active participle past	заброни́ровавший
заброни́ровать	verb	2a+p	adverbial participle past	заброни́ровав
заброни́ровать	verb	2a+p	feminine past plural	заброни́ровали
заброни́ровать	verb	2a+p	feminine past singular	заброни́ровала
заброни́ровать	verb	2a+p	first-person future plural	заброни́руем
заброни́ровать	verb	2a+p	first-person future singular	заброни́рую
заброни́ровать	verb	2a+p	future plural second-person	заброни́руете
заброни́ровать	verb	2a+p	future plural third-person	заброни́руют
заброни́ровать	verb	2a+p	future second-person singular	заброни́руешь
заброни́ровать	verb	2a+p	future singular third-person	заброни́рует
заброни́ровать	verb	2a+p	imperative plural second-person	заброни́руйте
заброни́ровать	verb	2a+p	imperative second-person singular	заброни́руй
заброни́ровать	verb	2a+p	infinitive perfective	заброни́ровать
заброни́ровать	verb	2a+p	masculine past plural	заброни́ровали
заброни́ровать	verb	2a+p	masculine past singular	заброни́ровал
заброни́ровать	verb	2a+p	neuter past plural	заброни́ровали
заброни́ровать	verb	2a+p	neuter past singular	заброни́ровало
заброни́ровать	verb	2a+p	participle passive past	заброни́рованный
заброни́ровать	verb	2a+p	perfective	заброни́ровать
намеча́ться	verb	1a	active participle past	намеча́вшийся
намеча́ться	verb	1a	active participle present	намеча́ющийся
намеча́ться	verb	1a	adverbial participle past	намеча́вшись
намеча́ться	verb	1a	adverbial participle present	намеча́ясь
намеча́ться	verb	1a	feminine past plural	намеча́лись
намеча́ться	verb	1a	feminine past singular	намеча́лась
намеча́ться	verb	1a	first-person future plural	бу́дем намеча́ться
намеча́ться	verb	1a	first-person future singular	бу́ду намеча́ться
намеча́ться	verb	1a	first-person plural present	намеча́емся
намеча́ться	verb	1a	first-person present singular	намеча́юсь
намеча́ться	verb	1a	future plural second-person	бу́дете намеча́ться
намеча́ться	verb	1a	future plural third-person	бу́дут намеча́ться
намеча́ться	verb	1a	future second-person singular	бу́дешь намеча́ться
намеча́ться	verb	1a	future singular third-person	бу́дет намеча́ться
намеча́ться	verb	1a	imperative plural second-person	намеча́йтесь
намеча́ться	verb	1a	imperative second-person singular	намеча́йся
намеча́ться	verb	1a	imperfective	намеча́ться
намеча́ться	verb	1a	imperfective infinitive	намеча́ться
намеча́ться	verb	1a	masculine past plural	намеча́лись
намеча́ться	verb	1a	masculine past singular	намеча́лся
намеча́ться	verb	1a	neuter past plural	намеча́лись
намеча́ться	verb	1a	neuter past singular	намеча́лось
намеча́ться	verb	1a	plural present second-person	намеча́етесь
намеча́ться	verb	1a	plural present third-person	намеча́ются
намеча́ться	verb	1a	present second-person singular	намеча́ешься
намеча́ться	verb	1a	present singular third-person	намеча́ется
предполага́ться	verb	1a	active participle past	предполага́вшийся
предполага́ться	verb	1a	active participle present	предполага́ющийся
предполага́ться	verb	1a	adverbial participle past	предполага́вшись
предполага́ться	verb	1a	adverbial participle present	предполага́ясь
предполага́ться	verb	1a	feminine past plural	предполага́лись
предполага́ться	verb	1a	feminine past singular	предполага́лась
предполага́ться	verb	1a	first-person future plural	бу́дем предполага́ться
предполага́ться	verb	1a	first-person future singular	бу́ду предполага́ться
предполага́ться	verb	1a	first-person plural present	предполага́емся
предполага́ться	verb	1a	first-person present singular	предполага́юсь
предполага́ться	verb	1a	future plural second-person	бу́дете предполага́ться
предполага́ться	verb	1a	future plural third-person	бу́дут предполага́ться
предполага́ться	verb	1a	future second-person singular	бу́дешь предполага́ться
предполага́ться	verb	1a	future singular third-person	бу́дет предполага́ться
предполага́ться	verb	1a	imperative plural second-person	предполага́йтесь
предполага́ться	verb	1a	imperative second-person singular	предполага́йся
предполага́ться	verb	1a	imperfective	предполага́ться
предполага́ться	verb	1a	imperfective infinitive	предполага́ться
предполага́ться	verb	1a	masculine past plural	предполага́лись
предполага́ться	verb	1a	masculine past singular	предполага́лся
предполага́ться	verb	1a	neuter past plural	предполага́лись
предполага́ться	verb	1a	neuter past singular	предполага́лось
предполага́ться	verb	1a	plural present second-person	предполага́етесь
предполага́ться	verb	1a	plural present third-person	предполага́ются
предполага́ться	verb	1a	present second-person singular	предполага́ешься
предполага́ться	verb	1a	present singular third-person	предполага́ется
истаска́ть	verb	1a+p	active participle past	истаска́вший
истаска́ть	verb	1a+p	adverbial participle past	истаска́в
истаска́ть	verb	1a+p	feminine past plural	истаска́ли
истаска́ть	verb	1a+p	feminine past singular	истаска́ла
истаска́ть	verb	1a+p	first-person future plural	истаска́ем
истаска́ть	verb	1a+p	first-person future singular	истаска́ю
истаска́ть	verb	1a+p	future plural second-person	истаска́ете
истаска́ть	verb	1a+p	future plural third-person	истаска́ют
истаска́ть	verb	1a+p	future second-person singular	истаска́ешь
истаска́ть	verb	1a+p	future singular third-person	истаска́ет
истаска́ть	verb	1a+p	imperative plural second-person	истаска́йте
истаска́ть	verb	1a+p	imperative second-person singular	истаска́й
истаска́ть	verb	1a+p	infinitive perfective	истаска́ть
истаска́ть	verb	1a+p	masculine past plural	истаска́ли
истаска́ть	verb	1a+p	masculine past singular	истаска́л
истаска́ть	verb	1a+p	neuter past plural	истаска́ли
истаска́ть	verb	1a+p	neuter past singular	истаска́ло
истаска́ть	verb	1a+p	participle passive past	иста́сканный
истаска́ть	verb	1a+p	perfective	истаска́ть
заплести́	verb	7b/b(9)+p	active participle past	заплётший
заплести́	verb	7b/b(9)+p	adverbial participle past	заплетя́
заплести́	verb	7b/b(9)+p	feminine past plural	заплели́
заплести́	verb	7b/b(9)+p	feminine past singular	заплела́
заплести́	verb	7b/b(9)+p	first-person future plural	заплетём
заплести́	verb	7b/b(9)+p	first-person future singular	заплету́
заплести́	verb	7b/b(9)+p	future plural second-person	заплетёте
заплести́	verb	7b/b(9)+p	future plural third-person	заплету́т
заплести́	verb	7b/b(9)+p	future second-person singular	заплетёшь
заплести́	verb	7b/b(9)+p	future singular third-person	заплетёт
заплести́	verb	7b/b(9)+p	imperative plural second-person	заплети́те
заплести́	verb	7b/b(9)+p	imperative second-person singular	заплети́
заплести́	verb	7b/b(9)+p	infinitive perfective	заплести́
заплести́	verb	7b/b(9)+p	masculine past plural	заплели́
заплести́	verb	7b/b(9)+p	masculine past singular	заплёл
заплести́	verb	7b/b(9)+p	neuter past plural	заплели́
заплести́	verb	7b/b(9)+p	neuter past singular	заплело́
заплести́	verb	7b/b(9)+p	participle passive past	заплетённый
заплести́	verb	7b/b(9)+p	perfective	заплести́
ворожи́ть	verb	4b	active participle past	ворожи́вший
ворожи́ть	verb	4b	active participle present	ворожа́щий
ворожи́ть	verb	4b	adverbial participle past	ворожи́в
ворожи́ть	verb	4b	adverbial participle present	ворожа́
ворожи́ть	verb	4b	feminine past plural	ворожи́ли
ворожи́ть	verb	4b	feminine past singular	ворожи́ла
ворожи́ть	verb	4b	first-person future plural	бу́дем ворожи́ть
ворожи́ть	verb	4b	first-person future singular	бу́ду ворожи́ть
ворожи́ть	verb	4b	first-person plural present	ворожи́м
ворожи́ть	verb	4b	first-person present singular	ворожу́
ворожи́ть	verb	4b	future plural second-person	бу́дете ворожи́ть
ворожи́ть	verb	4b	future plural third-person	бу́дут ворожи́ть
ворожи́ть	verb	4b	future second-person singular	бу́дешь ворожи́ть
ворожи́ть	verb	4b	future singular third-person	бу́дет ворожи́ть
ворожи́ть	verb	4b	imperative plural second-person	ворожи́те
ворожи́ть	verb	4b	imperative second-person singular	ворожи́
ворожи́ть	verb	4b	imperfective	ворожи́ть
ворожи́ть	verb	4b	imperfective infinitive	ворожи́ть
ворожи́ть	verb	4b	masculine past plural	ворожи́ли
ворожи́ть	verb	4b	masculine past singular	ворожи́л
ворожи́ть	verb	4b	neuter past plural	ворожи́ли
ворожи́ть	verb	4b	neuter past singular	ворожи́ло
ворожи́ть	verb	4b	plural present second-person	ворожи́те
ворожи́ть	verb	4b	plural present third-person	ворожа́т
ворожи́ть	verb	4b	present second-person singular	ворожи́шь
ворожи́ть	verb	4b	present singular third-person	ворожи́т
переоснасти́ть	verb	4b+p	active participle past	переоснасти́вший
переоснасти́ть	verb	4b+p	adverbial participle past	переоснасти́в
переоснасти́ть	verb	4b+p	feminine past plural	переоснасти́ли
переоснасти́ть	verb	4b+p	feminine past singular	переоснасти́ла
переоснасти́ть	verb	4b+p	first-person future plural	переоснасти́м
переоснасти́ть	verb	4b+p	first-person future singular	переоснащу́
переоснасти́ть	verb	4b+p	future plural second-person	переоснасти́те
переоснасти́ть	verb	4b+p	future plural third-person	переоснастя́т
переоснасти́ть	verb	4b+p	future second-person singular	переоснасти́шь
переоснасти́ть	verb	4b+p	future singular third-person	переоснасти́т
переоснасти́ть	verb	4b+p	imperative plural second-person	переоснасти́те
переоснасти́ть	verb	4b+p	imperative second-person singular	переоснасти́
переоснасти́ть	verb	4b+p	infinitive perfective	переоснасти́ть
переоснасти́ть	verb	4b+p	masculine past plural	переоснасти́ли
переоснасти́ть	verb	4b+p	masculine past singular	переоснасти́л
переоснасти́ть	verb	4b+p	neuter past plural	переоснасти́ли
переоснасти́ть	verb	4b+p	neuter past singular	переоснасти́ло
переоснасти́ть	verb	4b+p	participle passive past	переоснащённый
переоснасти́ть	verb	4b+p	perfective	переоснасти́ть
ти́снуть	verb	3a+p	active participle past	ти́снувший
ти́снуть	verb	3a+p	adverbial participle past	ти́снув
ти́снуть	verb	3a+p	feminine past plural	ти́снули
ти́снуть	verb	3a+p	feminine past singular	ти́снула
ти́снуть	verb	3a+p	first-person future plural	ти́снем
ти́снуть	verb	3a+p	first-person future singular	ти́сну
ти́снуть	verb	3a+p	future plural second-person	ти́снете
ти́снуть	verb	3a+p	future plural third-person	ти́снут
ти́снуть	verb	3a+p	future second-person singular	ти́снешь
ти́снуть	verb	3a+p	future singular third-person	ти́снет
