осознанный	adj	a*①	cls:a*①	random
контрактный	adj	?		random
невеликий	adj	b	cls:b	random
крытый	adj	a	cls:a	random
шероховатый	adj	a	cls:a	random
10-ый	adj	?		random
совестный	adj	a*	cls:a*	random
жилой	adj	?		random
плиточный	adj	a*	cls:a*	random
вопиющий	adj	a	cls:a	random
обрывистый	adj	a	cls:a	random
автоматичный	adj	a*	cls:a*	random
бизоновый	adj	?		random
рутинный	adj	a*	cls:a*	random
индонезийский	adj	?		random
сверхтвёрдый	adj	?		random
кратный	adj	a*	cls:a*	random
бархатный	adj	a*	cls:a*	random
сравнительный	adj	a*	cls:a*	random
вилочный	adj	?		random
опаловый	adj	a	cls:a	random
кармический	adj	?		random
предостерегающий	adj	?		random
цинковый	adj	?		random
малийский	adj	?		random
гречишный	adj	?		random
вузовский	adj	?		random
трофейный	adj	a*	cls:a*	random
кабельный	adj	?		random
алжирский	adj	?		random
юньнаньский	adj	?		random
угрожающий	adj	a	cls:a	random
гиперборейский	adj	?		random
непредумышленный	adj	a*①	cls:a*①	random
этимологический	adj	?		random
мелькитский	adj	?		random
латиноамериканский	adj	?		random
латунный	adj	?		random
антикварный	adj	a*	cls:a*	random
неустанный	adj	a*	cls:a*	random
догадливый	adj	a	cls:a	random
гемоглобиновый	adj	?		random
гремучий	adj	a	cls:a	random
нефтяной	adj	?		random
многообещающий	adj	a	cls:a	random
йеменский	adj	?		random
рапсовый	adj	?		random
преподобный	adj	?		random
одетый	adj	a	cls:a	random
вьючный	adj	?		random
лесовой	adj	?		random
чувственный	adj	a*[①]	cls:a*[①]	random
сальный	adj	a*	cls:a*	random
лотосовый	adj	?		random
олигархический	adj	?		random
ремённый	adj	?		random
челночный	adj	?		random
запарный	adj	a*	cls:a*	random
неприбранный	adj	?		random
распылённый	adj	a*①	cls:a*①	random
системный	adj	?		random
загорелый	adj	a	cls:a	random
кучерской	adj	?		random
непрофессиональный	adj	a*	cls:a*	random
леденцовый	adj	?		random
нерастворимый	adj	?		random
трефной	adj	?		random
непроизвольный	adj	a*	cls:a*	random
дотошный	adj	a*	cls:a*	random
круглый	adj	cʹ	cls:cʹ;cls:cʹ	random
восемнадцатый	adj	?		random
превосходный	adj	a*	cls:a*	random
импотентный	adj	?		random
ежечасный	adj	a*	cls:a*	random
холопский	adj	?		random
мальтийский	adj	?		random
сианьский	adj	?		random
изнеженный	adj	a*①	cls:a*①	random
афганский	adj	?		random
нестабильный	adj	a*	cls:a*	random
салаковый	adj	?		random
полуденный	adj	?		random
сингапурский	adj	?		random
успенский	adj	?		random
братнин	adj	?		random
круглолицый	adj	a	cls:a	random
премилый	adj	?		random
красноярский	adj	?		random
покровительственный	adj	a*[①]	cls:a*[①]	random
маститый	adj	a	cls:a	random
мужеподобный	adj	a*	cls:a*	random
нормальный	adj	a*	cls:a*	random
неизбывный	adj	a*	cls:a*	random
винный	adj	a*	cls:a*	random
полновесный	adj	a*	cls:a*	random
спрайтовый	adj	a	cls:a	random
бамперный	adj	?		random
свазилендский	adj	?		random
богопротивный	adj	a*	cls:a*	random
безлошадный	adj	?		random
